snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
3391201_92	GL018705	1937359	0.22549019607843138	0.009615384615384616	3.4404755189260763e-7	0.005876138566304441	0.005881148852052234
916731_91	4	89602973	0.19607843137254902	0	6.875088997665194e-7	0.005876138566304441	0.011752277132608882
3040789_114	19	30689426	0.18627450980392157	0	1.5305045344754537e-6	0.007582871854652636	0.026162444512323406
321186_117	2	27995273	0.25	0.012195121951219513	1.8663495350694218e-6	0.007582871854652636	0.0319033789524767
1009106_1	6	9037073	0.4431818181818182	0.1276595744680851	2.519686258532631e-6	0.007582871854652636	0.043071516903356796
836950_151	4	35111855	0.29069767441860467	0.04081632653061224	3.086366966380932e-6	0.007582871854652636	0.05275835692331565
464226_128	2	125603458	0.19148936170212766	0	3.105189129669384e-6	0.007582871854652636	0.053080102982568454
2227006_109	13	129650867	0.2708333333333333	0.03333333333333333	4.172034150545352e-6	0.008316517402830839	0.07131675176942225
1902686_98	12	60113885	0.16326530612244897	0	4.7487660287113495e-6	0.008316517402830839	0.08117540649479181
3374849_109	GL018704	1294009	0.20652173913043478	0.01020408163265306	4.865167545823586e-6	0.008316517402830839	0.08316517402830838
4165193_106	GL019119	147630	0.27358490566037735	0.041666666666666664	5.57618918125389e-6	0.008665397987668546	0.095319377864354
4044777_119	GL018933	204058	0.017543859649122806	0.20192307692307693	7.749444211678925e-6	0.011039083279536628	0.13246899935443954
1089925_112	7	35584375	0.2840909090909091	0.043478260869565216	9.724883168483147e-6	0.0127874732986193	0.1662371528820509
3695415_108	GL018751	737318	0.2608695652173913	0.03260869565217391	1.275300294504756e-5	0.014379258939603986	0.21799983234264297
4223149_99	GL019332	5745	0.3076923076923077	0.05813953488372093	1.314463752116311e-5	0.014379258939603986	0.2246944337867622
2099634_108	13	45086624	0.2608695652173913	0.03409090909090909	1.4124504894829052e-5	0.014379258939603986	0.24144428667220783
87917_119	1	64635286	0.18604651162790697	0	1.430018731562348e-5	0.014379258939603986	0.24444740197326778
4010189_98	GL018907	283766	0.19318181818181818	0.01	1.6271018133856644e-5	0.014859669127098596	0.27813678398014546
2689075_49	16	56527308	0.05813953488372093	0.30434782608695654	1.651653875130884e-5	0.014859669127098596	0.2823337134148733
4149102_107	GL019077	34265	0.22321428571428573	0.029411764705882353	2.2788572839030255e-5	0.01947739320551916	0.38954786411038317
1997286_93	12	141844290	0.08888888888888889	0.35555555555555557	2.4351488823478953e-5	0.019751810080202655	0.4162643499485492
2906428_79	18	25311176	0.17307692307692307	0.44339622641509435	2.542060499382581e-5	0.019751810080202655	0.4345398217644584
1805195_4	11	83730984	0.35	0.10784313725490197	4.4664775607177806e-5	0.03191125238832981	0.7634996742290974
2405359_66	14	97813263	0.020833333333333332	0.20212765957446807	4.4803443156658205e-5	0.03191125238832981	0.7658700573199153
3000704_65	19	13055154	0.031914893617021274	0.23404255319148937	5.416104632451816e-5	0.03609430866984591	0.9258289258713135
4146664_90	GL019084	74038	0.19607843137254902	0.02040816326530612	5.4899498386334024e-5	0.03609430866984591	0.9384520254159938
4098854_101	GL018985	129495	0.1702127659574468	0.010416666666666666	6.686460363294318e-5	0.0411922318638242	1
4098838_14	GL018985	123328	0.36363636363636365	0.12745098039215685	6.797219186945424e-5	0.0411922318638242	1
1882774_17	12	40509779	0.32142857142857145	0.5943396226415094	7.287752404821643e-5	0.0411922318638242	1
1045185_75	7	2702919	0.21428571428571427	0.03773584905660377	7.806649298008606e-5	0.0411922318638242	1
3016258_99	19	19178148	0.22	0.03260869565217391	7.861276793845691e-5	0.0411922318638242	1
2028473_73	13	2979383	0.01818181818181818	0.17307692307692307	8.051276767991636e-5	0.0411922318638242	1
3829050_109	GL018791	957960	0.16304347826086957	0.009615384615384616	8.094331314242889e-5	0.0411922318638242	1
2580149_42	15	87473844	0.35106382978723405	0.11538461538461539	8.415609458861575e-5	0.0411922318638242	1
2527760_104	15	43156117	0.15306122448979592	0.4056603773584906	8.59448519559189e-5	0.0411922318638242	1
3999128_75	GL018883	283912	0.36538461538461536	0.125	8.68270087484316e-5	0.0411922318638242	1
4176850_23	GL019154	883	0.23404255319148937	0.04081632653061224	8.916067502992252e-5	0.0411922318638242	1
686773_29	3	90851512	0.4375	0.16666666666666666	9.730750556430939e-5	0.04377301316095539	1
3032107_92	19	26020372	0.19387755102040816	0.020833333333333332	1.0191168141976594e-4	0.044668673902294335	1
1997906_1	12	142355344	0.15555555555555556	0.41304347826086957	1.4220109530670142e-4	0.06076963807931885	1
1515495_153	9	41098694	0.009615384615384616	0.14705882352941177	1.4766773515266317e-4	0.060962369065290706	1
2465104_19	14	157742593	0.11818181818181818	0.33962264150943394	1.4978469057810983e-4	0.060962369065290706	1
3455893_29	GL018713	365938	0.22641509433962265	0.4888888888888889	1.55185977368901e-4	0.061691839468464967	1
482617_100	2	139723776	0.24489795918367346	0.05102040816326531	1.9227191477786548e-4	0.07469763889120073	1
2717896_74	16	69850609	0.3928571428571429	0.65	2.0591602922745013e-4	0.07558923421133147	1
83832_40	1	61601479	0.14035087719298245	0.009615384615384616	2.0599048954220495e-4	0.07558923421133147	1
1685466_9	10	42335759	0.4107142857142857	0.6666666666666666	2.0963584823918165e-4	0.07558923421133147	1
3994354_165	GL018881	96846	0.4090909090909091	0.15555555555555556	2.1342176785853128e-4	0.07558923421133147	1
2904462_149	18	23522579	0.1590909090909091	0.010638297872340425	2.1667675654353822e-4	0.07558923421133147	1
2013336_137	12	150382892	0.16279069767441862	0.011111111111111112	2.3876121993959593e-4	0.08162768587294905	1
2710023_20	16	67237824	0.34782608695652173	0.6341463414634146	2.443522866070565e-4	0.08190113700511811	1
4208471_113	GL019274	63350	0.19230769230769232	0.030612244897959183	2.6140374484054005e-4	0.08593145412123446	1
419119_95	2	97272832	0.16666666666666666	0.019230769230769232	2.8312947780279247e-4	0.09131726968982895	1
3812992_139	GL018789	372825	0.15625	0.010416666666666666	3.0840834052936635e-4	0.09762837357424052	1
2712356_22	16	67938548	0.5	0.25471698113207547	3.430282239775234e-4	0.10430671162397782	1
3069450_97	19	44614940	0.1388888888888889	0.00980392156862745	3.5209554843048453e-4	0.10430671162397782	1
3514048_101	GL018723	276116	0.018518518518518517	0.15384615384615385	3.5752947740430645e-4	0.10430671162397782	1
445407_61	2	114420442	0.21296296296296297	0.45	3.578500422361876e-4	0.10430671162397782	1
4082864_118	GL018958	144579	0.18	0.028846153846153848	3.7194573290208607e-4	0.10430671162397782	1
3661971_92	GL018743	554220	0.10714285714285714	0	3.7447613679725684e-4	0.10430671162397782	1
4256083_91	GL019593	30662	0.44680851063829785	0.20408163265306123	3.754053260817731e-4	0.10430671162397782	1
1225683_48	7	142485576	0.13157894736842105	0.009433962264150943	3.7832082138098896e-4	0.10430671162397782	1
2317930_77	14	34690940	0.07	0.2604166666666667	3.878711465935339e-4	0.10524237110904552	1
4136275_162	GL019049	178272	0.26136363636363635	0.06382978723404255	4.1276799515594054e-4	0.11024775170618199	1
4221513_49	GL019331	31437	0.2916666666666667	0.09	4.2025695631333975e-4	0.11052111401877276	1
2306560_153	14	29178098	0.15625	0.011904761904761904	4.4973251966914175e-4	0.11648072259430771	1
751734_30	3	144040498	0.35185185185185186	0.14423076923076922	4.902024536594804e-4	0.12248692327415413	1
3663283_7	GL018743	1341909	0.38392857142857145	0.16981132075471697	4.923668266720411e-4	0.12248692327415413	1
3988527_73	GL018878	365646	0.38235294117647056	0.6320754716981132	4.944189602150834e-4	0.12248692327415413	1
3904662_77	GL018828	225354	0.0625	0.24468085106382978	5.077831340350092e-4	0.12326504938679561	1
1404069_73	8	96648759	0.45918367346938777	0.22	5.119818946099501e-4	0.12326504938679561	1
1279110_77	8	3590108	0.03409090909090909	0.19791666666666666	5.262315565624569e-4	0.12380113249073196	1
3518873_53	GL018723	2464588	0.21875	0.04807692307692308	5.286932649949358e-4	0.12380113249073196	1
2162055_71	13	91091107	0.12745098039215685	0.330188679245283	5.381033728441044e-4	0.12430187912698812	1
2160790_35	13	89816993	0.19811320754716982	0.4230769230769231	5.545127306729698e-4	0.12638454157498327	1
