snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
4149184_99	GL019077	50845	0.2169811320754717	0	1.347184525992648e-7	0.002100664831380336	0.002100664831380336
3391201_92	GL018705	1937359	0.22549019607843138	0.009615384615384616	3.4404755189260763e-7	0.0026823667383307154	0.005364733476661431
916731_91	4	89602973	0.19607843137254902	0	6.875088997665194e-7	0.003573442091353112	0.010720326274059336
3040789_114	19	30689426	0.18627450980392157	0	1.5305045344754537e-6	0.005820397660067499	0.023865157206075748
321186_117	2	27995273	0.25	0.012195121951219513	1.8663495350694218e-6	0.005820397660067499	0.029101988300337493
1009106_1	6	9037073	0.4431818181818182	0.1276595744680851	2.519686258532631e-6	0.0065482446382165525	0.03928946782929931
464226_128	2	125603458	0.19148936170212766	0	3.105189129669384e-6	0.006917030585562101	0.0484192140989347
2227006_109	13	129650867	0.2708333333333333	0.03333333333333333	4.172034150545352e-6	0.007586255754202718	0.06505452850945367
1902686_98	12	60113885	0.16326530612244897	0	4.7487660287113495e-6	0.007586255754202718	0.07404750868569607
3374849_109	GL018704	1294009	0.20652173913043478	0.01020408163265306	4.865167545823586e-6	0.007586255754202718	0.07586255754202718
4165193_106	GL019119	147630	0.27358490566037735	0.041666666666666664	5.57618918125389e-6	0.007904501627571992	0.0869495179032919
4044777_12	GL018933	203951	0.017857142857142856	0.20192307692307693	8.262811750506823e-6	0.01073683530213774	0.1288420236256529
1089925_112	7	35584375	0.2840909090909091	0.043478260869565216	9.724883168483147e-6	0.011664623326627517	0.1516401032461577
3695415_108	GL018751	737318	0.2608695652173913	0.03260869565217391	1.275300294504756e-5	0.013664288857833091	0.1988575749221266
4223149_99	GL019332	5745	0.3076923076923077	0.05813953488372093	1.314463752116311e-5	0.013664288857833091	0.20496433286749638
2099634_108	13	45086624	0.2608695652173913	0.03409090909090909	1.4124504894829052e-5	0.013765212801566838	0.2202434048250694
4010189_98	GL018907	283766	0.19318181818181818	0.01	1.6271018133856644e-5	0.014307910486064375	0.25371398576122667
2689075_49	16	56527308	0.05813953488372093	0.30434782608695654	1.651653875130884e-5	0.014307910486064375	0.25754238874915875
4087485_57	GL018973	21536	0.42452830188679247	0.14444444444444443	1.8440650819555616e-5	0.01513395095943846	0.28754506822933074
1997286_93	12	141844290	0.08888888888888889	0.35555555555555557	2.4351488823478953e-5	0.01816688896013991	0.3797127652245073
2906428_42	18	25311139	0.16981132075471697	0.44339622641509435	2.4466405961837886e-5	0.01816688896013991	0.38150466816293815
2405359_66	14	97813263	0.020833333333333332	0.20212765957446807	4.4803443156658205e-5	0.031755458597353244	0.6986200891417714
3000704_65	19	13055154	0.031914893617021274	0.23404255319148937	5.416104632451816e-5	0.0356686615974211	0.8445331953382117
4146664_90	GL019084	74038	0.19607843137254902	0.02040816326530612	5.4899498386334024e-5	0.0356686615974211	0.8560478783381065
4098838_14	GL018985	123328	0.36363636363636365	0.12745098039215685	6.797219186945424e-5	0.042309173356696685	1
1045185_75	7	2702919	0.21428571428571427	0.03773584905660377	7.806649298008606e-5	0.042309173356696685	1
3016258_99	19	19178148	0.22	0.03260869565217391	7.861276793845691e-5	0.042309173356696685	1
2538280_114	15	53082675	0.3854166666666667	0.13725490196078433	8.022191614958378e-5	0.042309173356696685	1
3829050_109	GL018791	957960	0.16304347826086957	0.009615384615384616	8.094331314242889e-5	0.042309173356696685	1
636858_60	3	53284058	0.125	0.36538461538461536	8.245715642323442e-5	0.042309173356696685	1
2527760_104	15	43156117	0.15306122448979592	0.4056603773584906	8.59448519559189e-5	0.042309173356696685	1
3999128_75	GL018883	283912	0.36538461538461536	0.125	8.68270087484316e-5	0.042309173356696685	1
2028499_3	13	2984579	0.12	0.3645833333333333	9.238541398596036e-5	0.04365350788736606	1
686773_29	3	90851512	0.4375	0.16666666666666666	9.730750556430939e-5	0.04462693924306695	1
3032107_92	19	26020372	0.19387755102040816	0.020833333333333332	1.0191168141976594e-4	0.04540310995366887	1
4106509_0	GL018990	115368	0.16666666666666666	0.018867924528301886	1.3616558515120713e-4	0.058978610257299245	1
2465104_19	14	157742593	0.11818181818181818	0.33962264150943394	1.4978469057810983e-4	0.06312412649147207	1
3455893_29	GL018713	365938	0.22641509433962265	0.4888888888888889	1.55185977368901e-4	0.06367934066087562	1
1560771_58	9	75042443	0.01818181818181818	0.16346153846153846	1.6317232637483943e-4	0.0652396432093044	1
3726769_87	GL018759	1000792	0.07272727272727272	0.2647058823529412	1.7730542095362596e-4	0.06911808572324724	1
482617_100	2	139723776	0.24489795918367346	0.05102040816326531	1.9227191477786548e-4	0.07184150974044175	1
1052524_72	7	8307536	0.08771929824561403	0.2830188679245283	1.9885217140576758e-4	0.07184150974044175	1
3812693_14	GL018789	225172	0.2222222222222222	0.48936170212765956	2.0576923181178986e-4	0.07184150974044175	1
83832_40	1	61601479	0.14035087719298245	0.009615384615384616	2.0599048954220495e-4	0.07184150974044175	1
1685466_9	10	42335759	0.4107142857142857	0.6666666666666666	2.0963584823918165e-4	0.07184150974044175	1
3994354_165	GL018881	96846	0.4090909090909091	0.15555555555555556	2.1342176785853128e-4	0.07184150974044175	1
3862302_72	GL018802	399252	0.07777777777777778	0.3	2.165427408324737e-4	0.07184150974044175	1
1795000_71	11	76647676	0.21818181818181817	0.46	2.4153310631386336e-4	0.07846303597400149	1
4208471_113	GL019274	63350	0.19230769230769232	0.030612244897959183	2.6140374484054005e-4	0.08318507333262329	1
