variant.id	chromosome	position	snpID	genotype_p	allele_p	bayescan_prob	bayescan_qval	bayescan_alpha	bayescan_fst	populations_pi
7	1	171216	388_8	0.571274155851963	0.4100122592408846	0.0906181	0.8988950000000001	-0.006335799999999999	0.0046743999999999996	0.22889
49	1	455336	1046_22	0.07251534580584236	0.08280340800281179	0.09441899999999999	0.88697	0.020001	0.0048528	0.11992
50	1	476025	1103_20	0.3247202164140766	0.22365491294868395	0.086617	0.90475	5.3301e-4	0.0047009	0.49962999999999996
52	1	546712	1276_5	0.48947169385638034	0.31077489840648237	0.087618	0.90368	-0.0047679	0.0046838	0.16863
60	1	579148	1357_93	0.19733694113635625	0.1356951094228004	0.086017	0.90533	0.0044723	0.0047551	0.20732
63	1	587121	1386_54	0.10140223001950513	0.0790456264058146	0.092218	0.89473	0.010985	0.0047771	0.24220000000000003
64	1	587143	1386_76	0.8753730425852316	1	0.09481899999999999	0.88522	-0.018371000000000005	0.004630799999999999	0.30538000000000004
66	1	696494	1579_83	0.294616812965548	0.6348265331733338	0.09281899999999998	0.89285	-0.011620999999999998	0.004649100000000001	0.15985000000000002
72	1	1138048	2330_62	0.884827478912191	1	0.08981799999999998	0.90044	-0.0095198	0.0046513	0.2943700000000001
76	1	1248435	2562_107	0.7543982750622282	0.7781574260392136	0.087417	0.90391	-0.014818	0.0046186	0.47614
78	1	1260085	2609_188	0.7710404826423538	0.7792382454580027	0.08821799999999999	0.9029400000000001	-0.014035	0.0046132	0.12942
103	1	1740769	3459_110	0.9999999999999988	1	0.095219	0.88329	-0.0053713	0.0046663	0.37434
104	1	1751612	3478_41	0.10508476489264819	0.17200584679727704	0.08941799999999998	0.9012	0.0030398	0.0047304999999999995	0.26991000000000004
116	1	1751685	3478_114	0.5091518912012323	0.5205175710931647	0.09201799999999999	0.89532	-0.012407999999999999	0.004645	0.09548
120	1	1905162	3703_8	0.9999999999999772	0.7681089507511133	0.08381699999999999	0.9067400000000001	-0.0053054	0.0046819	0.12645
130	1	2367916	4348_130	1	1	0.09061799999999999	0.8988900000000001	-0.012236000000000002	0.004617799999999999	0.14136
144	1	2814512	4820_67	0.8912506483062701	1	0.087417	0.90391	-0.017117	0.004580700000000001	0.15083000000000002
153	1	2982373	5078_67	0.43492780477331744	0.8126836390656408	0.08881799999999998	0.9021	-0.013757	0.004597100000000001	0.16395
