variant.id	snpID	chromosome	position	p	FDR	adjP
103513	3391201_92	GL018705	1937359	6.103481209049307e-8	9.03541765871134e-4	0.0010474184102849515
20241	686773_29	3	90851512	1.0530176165388194e-7	9.03541765871134e-4	0.001807083531742268
27266	916731_91	4	89602973	1.8653256789659487e-7	9.83743804788794e-4	0.0032010853976734647
25051	836950_151	4	35111855	2.586984565501305e-7	9.83743804788794e-4	0.00443952421285679
9251	321186_117	2	27995273	2.8662193484901636e-7	9.83743804788794e-4	0.004918719023943969
68488	2227006_109	13	129650867	4.418875093565048e-7	0.0010513796100285616	0.007583231548066979
93489	3040789_114	19	30689426	4.838188479817912e-7	0.0010513796100285616	0.00830281525021552
139689	4165193_106	GL019119	147630	4.901251022800823e-7	0.0010513796100285616	0.008411036880228493
142596	4223149_99	GL019332	5745	6.121534785500114e-7	0.0011672406494885274	0.010505165845396744
33737	1089925_112	7	35584375	9.80487333221602e-7	0.0015825525384149807	0.01682614312541591
13016	464226_128	2	125603458	1.0143976413125568e-6	0.0015825525384149807	0.01740807792256479
102846	3374849_109	GL018704	1294009	1.3873877140924748e-6	0.00198408004679508	0.02380896056154096
115793	3695415_108	GL018751	737318	1.8371678634865804e-6	0.0023952363994561112	0.0315276377052932
64613	2099634_108	13	45086624	2.0278680339450385e-6	0.0023952363994561112	0.034800243330530806
59189	1902686_98	12	60113885	2.0936161058121128e-6	0.0023952363994561112	0.03592854599184167
19658	644062_1	3	56309981	3.5092277823378035e-6	0.00376386612329369	0.06022185797269904
138810	4149102_107	GL019077	34265	4.815537383739586e-6	0.004861143355432649	0.08263943704235503
2227	87917_119	1	64635286	5.486527521837825e-6	0.005078296194294825	0.09415429880225891
81518	2689075_49	16	56527308	5.622494475357012e-6	0.005078296194294825	0.09648762769160169
131672	4010189_98	GL018907	283766	5.928405167796345e-6	0.005086868054227654	0.10173736108455309
133433	4044777_119	GL018933	204058	7.75399820332559e-6	0.006336493484155736	0.13306636316727047
138713	4146664_90	GL019084	74038	1.8417847486717427e-5	0.014366758214525353	0.3160686807195578
92678	3016258_99	19	19178148	2.1682045539769882e-5	0.015594877698727187	0.3720855835079909
140313	4176850_23	GL019154	883	2.1809746796192093e-5	0.015594877698727187	0.3742770647694525
136355	4098854_101	GL018985	129495	3.0858871812010775e-5	0.021182763966636677	0.5295690991659169
75212	2465104_19	14	157742593	3.666372807744796e-5	0.02305751667926233	0.6291862375370845
93211	3032107_92	19	26020372	3.713020106546556e-5	0.02305751667926233	0.6371913804844545
88912	2906428_79	18	25311176	3.762079523450529e-5	0.02305751667926233	0.6456104670193453
122683	3829050_109	GL018791	957960	4.005551502494066e-5	0.023495178861144748	0.6873926933430067
31004	1009106_1	6	9037073	4.1505380593421324e-5	0.023495178861144748	0.7122738363637033
13363	482617_100	2	139723776	4.33519796799354e-5	0.023495178861144748	0.7439633232873714
103025	3378006_1	GL018704	2271135	4.4493640739877614e-5	0.023495178861144748	0.7635553687370398
78185	2580149_42	15	87473844	4.51804033807923e-5	0.023495178861144748	0.7753409024177766
52157	1685466_9	10	42335759	6.428305969567942e-5	0.03244592904228102	1
138218	4136275_162	GL019049	178272	9.113245819267623e-5	0.04468354614412905	1
62212	2028473_73	13	2979383	9.623175118080076e-5	0.045084675161199864	1
56837	1839042_17	12	15448280	9.720488205608034e-5	0.045084675161199864	1
141870	4208471_113	GL019274	63350	1.0063169805583364e-4	0.04544580448253056	1
88874	2904462_149	18	23522579	1.1643171593848743e-4	0.05123294044154828	1
66308	2162055_71	13	91091107	1.2488785822665303e-4	0.05307289493040807	1
61641	2013336_137	12	150382892	1.2679847865198595e-4	0.05307289493040807	1
11799	419119_95	2	97272832	1.4068411721699712e-4	0.05591295951886165	1
39233	1287228_44	8	6997901	1.4306355251394702e-4	0.05591295951886165	1
119149	3752363_81	GL018765	531530	1.4335820866091212e-4	0.05591295951886165	1
38756	1279110_77	8	3590108	1.5512123614546343e-4	0.058434227738744536	1
25765	870312_62	4	57287528	1.5663274144759912e-4	0.058434227738744536	1
121857	3812992_139	GL018789	372825	1.6528851780872085e-4	0.05967794944611564	1
135373	4082864_118	GL018958	144579	1.6692159975604864e-4	0.05967794944611564	1
59245	1905718_13	12	62836567	1.8494651507470903e-4	0.0647727988815731	1
46901	1515495_153	9	41098694	1.9816056676084357e-4	0.06801266972365673	1
94428	3069450_97	19	44614940	2.0499670814145806e-4	0.06897938251795219	1
143491	4241916_35	GL019528	50525	2.1233972647317532e-4	0.06973746332348278	1
42694	1404069_73	8	96648759	2.1537705006378344e-4	0.06973746332348278	1
122004	3818141_97	GL018788	733767	2.253623082670611e-4	0.07142640505137107	1
36968	1225683_48	7	142485576	2.2891744524359937e-4	0.07142640505137107	1
72166	2317930_77	14	34690940	2.4112054771213898e-4	0.07389053070157173	1
71605	2306560_153	14	29178098	2.472410928453621e-4	0.07443691919858349	1
91957	3000704_65	19	13055154	2.6685846058696226e-4	0.07895789727815274	1
131070	3999128_75	GL018883	283912	2.929420631604409e-4	0.08476696056772547	1
114306	3663283_7	GL018743	1341909	2.963707029930382e-4	0.08476696056772547	1
2133	83832_40	1	61601479	3.056883121456203e-4	0.08599864138903263	1
129607	3970912_82	GL018864	1306	3.5219704276353225e-4	0.09597258335307603	1
126405	3904662_77	GL018828	225354	3.550484633621433e-4	0.09597258335307603	1
58800	1882774_17	12	40509779	3.648472397860104e-4	0.09597258335307603	1
36850	1221757_60	7	139851624	3.6903122986073084e-4	0.09597258335307603	1
24862	824951_9	4	23714606	3.775258164369379e-4	0.09597258335307603	1
136628	4106530_30	GL018990	120527	3.7942781654666204e-4	0.09597258335307603	1
67136	2193773_33	13	113217073	3.8028877501364544e-4	0.09597258335307603	1
6419	226691_97	1	153898354	3.990520820751662e-4	0.09759832039855984	1
136156	4095536_96	GL018982	45896	4.043977569468872e-4	0.09759832039855984	1
55493	1803148_7	11	82562100	4.080133961756421e-4	0.09759832039855984	1
54312	1745535_92	11	36133494	4.0947957978534514e-4	0.09759832039855984	1
139916	4169563_24	GL019138	44897	4.259308559311283e-4	0.09977830254529667	1
130872	3994354_165	GL018881	96846	4.302543201650226e-4	0.09977830254529667	1
119926	3765982_56	GL018769	211783	4.3825190920823454e-4	0.10027788018563351	1
145625	4285192_88	AAGW02082005	2089	4.4622159571121284e-4	0.100758010578949	1
24026	799922_57	4	10624080	4.813113579873217e-4	0.10672620074266007	1
19258	635404_48	3	52667909	4.850908255886886e-4	0.10672620074266007	1
77077	2527760_104	15	43156117	4.941450677469237e-4	0.10734206971651845	1
96550	3118382_68	20	14614986	5.457571865328365e-4	0.11707173847612508	1
104088	3415725_138	GL018707	4108056	5.575275852900313e-4	0.11812013445879294	1
66291	2160790_35	13	89816993	5.658515568876978e-4	0.11820723190087593	1
93602	3044683_73	19	32825478	5.717149494652235e-4	0.11820723190087593	1
133966	4053538_69	GL019036	178215	5.889153739758335e-4	0.11894343813038746	1
136354	4098838_14	GL018985	123328	5.891377099867685e-4	0.11894343813038746	1
121836	3812693_14	GL018789	225172	6.178123430520373e-4	0.1219941658145136	1
88214	2883931_66	18	11857328	6.213785369857651e-4	0.1219941658145136	1
26646	905530_54	4	84932658	6.265263448668426e-4	0.1219941658145136	1
115984	3699313_95	GL018754	180037	6.344397115804268e-4	0.1219941658145136	1
115536	3687416_93	GL018749	447093	6.420637662646974e-4	0.1219941658145136	1
15902	547457_52	3	2521595	6.518434358280553e-4	0.1219941658145136	1
53509	1711432_107	11	6692882	6.540098627664618e-4	0.1219941658145136	1
18684	612593_49	3	36047966	6.745472250939061e-4	0.12447209601974757	1
74565	2425370_49	14	114833115	6.915509186893444e-4	0.1256047543393768	1
46930	1517955_63	9	43089711	6.957621892953664e-4	0.1256047543393768	1
70744	2283569_21	14	13318340	7.030768168169047e-4	0.1256047543393768	1
82457	2712356_22	16	67938548	7.099621916508099e-4	0.1256047543393768	1
20022	671108_73	3	78205766	7.354416535453986e-4	0.12755035891059238	1
32502	1045185_75	7	2702919	7.358245750334273e-4	0.12755035891059238	1
7319	260091_114	1	178504408	7.460347233056592e-4	0.12798825824730076	1
132021	4016887_49	GL018895	247337	7.607250359084341e-4	0.12798825824730076	1
104928	3445605_148	GL018711	3799338	7.607250359084365e-4	0.12798825824730076	1
96837	3126076_74	20	19190468	8.068213206031547e-4	0.13312182738644884	1
60986	1997286_93	12	141844290	8.24149391066667e-4	0.13312182738644884	1
29600	980168_12	5	34908731	8.377550522562584e-4	0.13312182738644884	1
117388	3723254_78	GL018756	1490837	8.431240036829924e-4	0.13312182738644884	1
96232	3112444_30	20	12354059	8.433594516699525e-4	0.13312182738644884	1
114267	3661971_92	GL018743	554220	8.45419344800352e-4	0.13312182738644884	1
21510	740027_104	3	136266672	8.455380913188582e-4	0.13312182738644884	1
11884	421624_59	2	98336830	9.204137830585227e-4	0.14359291755515732	1
135101	4078452_78	GL018955	14311	9.364057122875718e-4	0.14477169755465782	1
107867	3518873_53	GL018723	2464588	9.532083714637335e-4	0.14605365055972436	1
95686	3097908_1	20	4627331	0.0010233202415155242	0.1530079214079194	1
28857	955997_82	5	22823031	0.0010378263880018823	0.1530079214079194	1
72365	2326674_31	14	41561989	0.0010442650290061167	0.1530079214079194	1
52616	1695770_60	10	47164253	0.0010446063771361587	0.1530079214079194	1
74677	2432035_18	14	121663261	0.0010455937629514761	0.1530079214079194	1
47911	1555369_83	9	69673427	0.0010520910626498742	0.1530079214079194	1
82291	2710023_20	16	67237824	0.0011414313357605115	0.164605908848623	1
18657	611491_103	3	35552471	0.0011534311586617698	0.16495026761495526	1
115700	3693096_121	GL018751	6203	0.0011737020988059734	0.16621500661756297	1
113811	3651974_98	GL018744	624450	0.001181646221510558	0.16621500661756297	1
116200	3702665_14	GL018754	1403617	0.001198741349004842	0.1672487828477406	1
142254	4216441_100	GL019309	8934	0.0012337980274743365	0.16990043471589159	1
11071	396840_34	2	86271533	0.0012395668227793524	0.16990043471589159	1
96310	3114358_104	20	13181614	0.0012547397695254815	0.16990043471589159	1
139376	4158527_87	GL019133	85830	0.001257348360172381	0.16990043471589159	1
16655	563153_57	3	11318091	0.0012819218040381417	0.17186765686795744	1
56148	1819048_81	12	3712716	0.0013185656648536817	0.1754101191825894	1
135551	4086015_50	GL018961	231074	0.0013837119309992782	0.18107542511280997	1
130541	3988527_73	GL018878	365646	0.0013897981989342554	0.18107542511280997	1
55017	1784026_75	11	69044365	0.0013928067195904037	0.18107542511280997	1
75698	2478353_31	15	4452485	0.0014252899091648358	0.18390526414419356	1
62934	2043713_37	13	10587993	0.0014582697849212182	0.18675647596293302	1
100835	3329486_101	GL018701	696919	0.001477197102365436	0.18692363558829783	1
23926	796973_7	4	9379081	0.001487023134918772	0.18692363558829783	1
20173	681917_3	3	86988367	0.0014922520876170854	0.18692363558829783	1
55987	1814447_78	12	830777	0.0015095700635155856	0.18772269463761568	1
93352	3036765_114	19	28723747	0.0015298091217181855	0.18887089451658834	1
47053	1524443_110	9	50047949	0.001542537715648384	0.18908206955887083	1
95153	3085136_2	19	52019111	0.0015918601454487343	0.19374405642585624	1
100409	3306065_106	GL018699	6565061	0.0016141959602540869	0.19466682731430615	1
46490	1493567_50	9	27764630	0.001622129031288723	0.19466682731430615	1
107574	3513678_70	GL018723	168136	0.001656680319986227	0.19743257618946974	1
66318	2162702_37	13	91811280	0.0016702841912608658	0.19768101383605322	1
59693	1933220_31	12	89516561	0.0016822012999657728	0.19772778430625088	1
143811	4247241_37	GL019506	28468	0.001720685568327568	0.20087540842224078	1
89010	2910056_42	18	27825959	0.0017330416756182556	0.20093854007751022	1
72505	2331867_14	14	45027975	0.0017542793103487609	0.20093854007751022	1
32977	1058688_50	7	11185811	0.0017563534183105026	0.20093854007751022	1
3649	137892_76	1	94678718	0.0017796854362071006	0.20225948192549703	1
37049	1229531_53	7	144887549	0.001791662610334854	0.20228106615760807	1
141286	4195164_119	GL019220	64315	0.001833137998482957	0.2036868572194038	1
12345	438469_65	2	110816544	0.0018395704801706194	0.2036868572194038	1
128221	3941386_89	GL018847	343474	0.0018475261775863251	0.2036868572194038	1
101415	3351645_152	GL018702	7863602	0.0018583510615688861	0.2036868572194038	1
82777	2717896_74	16	69850609	0.0018726379229373053	0.2036868572194038	1
87380	2862559_0	17	83828971	0.0018753291440280753	0.2036868572194038	1
47000	1522355_4	9	48981180	0.001913721367764754	0.20391957751899378	1
10763	386328_15	2	77264764	0.0019147034623491074	0.20391957751899378	1
84724	2767014_112	17	17055530	0.0019259402845445684	0.20391957751899378	1
27634	925753_81	5	2950374	0.0019561181307585678	0.20391957751899378	1
127604	3929103_126	GL018840	305637	0.00195761449577908	0.20391957751899378	1
31098	1011469_15	6	10042796	0.00196892006329857	0.20391957751899378	1
33840	1094869_77	7	39476309	0.0019844163769985016	0.20391957751899378	1
14318	512883_150	2	158300994	0.001984416376998541	0.20391957751899378	1
88979	2908246_6	18	26530193	0.001984416376998541	0.20391957751899378	1
145684	4286422_65	GL019873	2791	0.002030054873398703	0.20736768858568536	1
104608	3433174_128	GL018710	264954	0.0020868261885556164	0.21112938178727123	1
74995	2450754_26	14	142212234	0.002091486213148191	0.21112938178727123	1
32670	1049781_64	7	5833602	0.002161419431093414	0.21691297577189517	1
32660	1049576_57	7	5622516	0.002191727502168277	0.2183804333770192	1
53532	1712220_22	11	7251567	0.002201492627132703	0.2183804333770192	1
10033	343748_62	2	42395535	0.0022155833374268245	0.21851508996311342	1
56195	1820577_1	12	4562224	0.0022450467217496545	0.21860741828427835	1
47803	1549146_149	9	65137868	0.0022518341859948305	0.21860741828427835	1
21402	733956_115	3	130988839	0.0022547353322252355	0.21860741828427835	1
83640	2741181_44	17	4073977	0.002267641690926395	0.218623590213415	1
31054	1010310_81	6	9605511	0.0022867543339059994	0.21920413107777612	1
143798	4246999_51	GL019477	3815	0.0023083258383791976	0.21920413107777612	1
18137	597659_9	3	27836498	0.0023173446824341273	0.21920413107777612	1
28655	951784_21	5	21216135	0.0023247568239703545	0.21920413107777612	1
56229	1822165_25	12	5493947	0.002378755645853965	0.2230700854562836	1
93369	3037767_35	19	29300692	0.002411579681012	0.22491912448829854	1
20271	688293_92	3	92463874	0.0024411469833632276	0.22644607233241268	1
94288	3065983_95	19	43368475	0.002454750314097296	0.2264837104313102	1
89900	2946302_104	18	51696422	0.002473399746219315	0.22698402697791262	1
26029	885701_15	4	72362843	0.0025194028074187673	0.22997591264953973	1
97689	3152916_3	21	4649484	0.002534787859910733	0.23003936565948216	1
55239	1793709_103	11	75735362	0.00254690749229658	0.23003936565948216	1
144491	4261889_23	GL019622	31356	0.002597906936942761	0.23039091571148662	1
69605	2246561_168	13	136649876	0.002609998401961392	0.23039091571148662	1
35819	1175948_103	7	102208826	0.0026334452035485126	0.23039091571148662	1
143437	4240052_96	GL019456	47291	0.0026338087013975803	0.23039091571148662	1
25701	866873_98	4	54344884	0.0026511808781603534	0.23039091571148662	1
84132	2750086_109	17	7607368	0.00266600345149773	0.23039091571148662	1
49204	1595527_85	9	98285451	0.002672816428138648	0.23039091571148662	1
31049	1010236_54	6	9575320	0.002677442325726169	0.23039091571148662	1
138145	4134836_31	GL019048	142582	0.0026781529118781178	0.23039091571148662	1
142506	4221513_49	GL019331	31437	0.0026865128406853758	0.23039091571148662	1
53706	1721549_1	11	14704842	0.002698477597926042	0.23039091571148662	1
25853	875528_37	4	62257642	0.002721325215994773	0.2310070277194332	1
36796	1218804_89	7	137311915	0.002762025244969145	0.2310070277194332	1
101397	3350585_56	GL018702	6997256	0.002762025244969145	0.2310070277194332	1
142169	4214650_49	AAGW02079457	3495	0.002764082951831427	0.2310070277194332	1
122389	3824609_59	GL018794	516800	0.002789643661274316	0.2310070277194332	1
145964	4294484_30	AAGW02082508	3750	0.0027938497708356507	0.2310070277194332	1
8626	293570_80	2	5572660	0.0027999220188591636	0.2310070277194332	1
105346	3455893_29	GL018713	365938	0.002866819563452281	0.23294739771585857	1
97380	3143908_49	20	30776073	0.002870558699042635	0.23294739771585857	1
5842	207567_10	1	142714607	0.002883334701654381	0.23294739771585857	1
4804	170369_12	1	113896367	0.0028919062369794687	0.23294739771585857	1
11187	400499_39	2	88150939	0.002892049617781685	0.23294739771585857	1
49386	1600003_12	9	100131423	0.002911056966066622	0.23294739771585857	1
32765	1053257_4	7	8812461	0.0029184599096153834	0.23294739771585857	1
25618	862053_3	4	49522985	0.002973967689572048	0.23627897926271257	1
136974	4114066_39	GL019123	45037	0.0030520593364333484	0.24136585379047323	1
51482	1657583_66	10	22295332	0.003089433806246468	0.24311847916924406	1
113029	3636851_14	GL018737	1708028	0.0031067233387129744	0.24311847916924406	1
11208	401564_13	2	89223957	0.0031167219519394962	0.24311847916924406	1
120581	3783773_67	GL018777	871926	0.0031478530974131153	0.24443577830183924	1
32107	1034688_8	6	24288598	0.003228334672895124	0.24955608703402352	1
65613	2128543_55	13	63706490	0.0032602654581964548	0.25089424003636485	1
51371	1653351_104	10	19671091	0.003305359399205355	0.25322889575787094	1
128892	3953779_73	GL018865	118203	0.0033415618605614045	0.2545695430103131	1
88277	2887116_9	18	13698172	0.003352653268504291	0.2545695430103131	1
70383	2267809_2	14	2042492	0.0033673612413811006	0.2545695430103131	1
98425	3169988_13	21	11558603	0.00340682702641837	0.25642350263318264	1
145276	4278091_3	GL019811	9981	0.00347604067209608	0.257165270820955	1
28687	952681_2	5	21619829	0.0034905136351948834	0.257165270820955	1
124409	3861900_27	GL018802	289704	0.0034934276239757703	0.257165270820955	1
84029	2747862_93	17	6718937	0.0034994669808994603	0.257165270820955	1
17518	580120_170	3	19111437	0.0034994669808994707	0.257165270820955	1
137210	4117933_40	GL019021	48396	0.0035065948005421287	0.257165270820955	1
