variant.id	snpID	chromosome	position	p	FDR	adjP
138818	4149184_99	GL019077	50845	2.5719730513946784e-8	4.0048192383266537e-4	4.0048192383266537e-4
103513	3391201_92	GL018705	1937359	6.103481209049307e-8	4.751865295305338e-4	9.503730590610676e-4
20241	686773_29	3	90851512	1.0530176165388194e-7	5.465512435708652e-4	0.0016396537307125957
27266	916731_91	4	89602973	1.8653256789659487e-7	7.261246536794697e-4	0.0029044986147178787
9251	321186_117	2	27995273	2.8662193484901636e-7	8.925980295068067e-4	0.004462990147534034
68488	2227006_109	13	129650867	4.418875093565048e-7	9.539672459503953e-4	0.006880630408190136
93489	3040789_114	19	30689426	4.838188479817912e-7	9.539672459503953e-4	0.007533543281924471
139689	4165193_106	GL019119	147630	4.901251022800823e-7	9.539672459503953e-4	0.007631737967603162
142596	4223149_99	GL019332	5745	6.121534785500114e-7	0.001059093534944692	0.009531841814502227
33737	1089925_112	7	35584375	9.80487333221602e-7	0.0014359259702616202	0.015267168265593564
13016	464226_128	2	125603458	1.0143976413125568e-6	0.0014359259702616202	0.015795185672877823
102846	3374849_109	GL018704	1294009	1.3873877140924748e-6	0.001800251174677827	0.021603014096133924
115793	3695415_108	GL018751	737318	1.8371678634865804e-6	0.002173313092240027	0.028606540802349544
64613	2099634_108	13	45086624	2.0278680339450385e-6	0.002173313092240027	0.0315759331565582
59189	1902686_98	12	60113885	2.0936161058121128e-6	0.002173313092240027	0.032599696383600406
19658	644062_1	3	56309981	3.5092277823378035e-6	0.003415136612423871	0.05464218579878194
81518	2689075_49	16	56527308	5.622494475357012e-6	0.005128399825986494	0.08754786147578403
131672	4010189_98	GL018907	283766	5.928405167796345e-6	0.005128399825986494	0.09231119686775689
133430	4044777_12	GL018933	203951	7.645944086218592e-6	0.006266052387711036	0.1190549953665097
138713	4146664_90	GL019084	74038	1.8417847486717427e-5	0.014339215160783852	0.28678430321567705
92678	3016258_99	19	19178148	2.1682045539769882e-5	0.016076720528559848	0.3376111310997568
88907	2906428_42	18	25311139	3.186438397287698e-5	0.022552741947348517	0.4961603228416674
75212	2465104_19	14	157742593	3.666372807744796e-5	0.02408976503293184	0.5708909098939422
93211	3032107_92	19	26020372	3.713020106546556e-5	0.02408976503293184	0.5781543607903642
122683	3829050_109	GL018791	957960	4.005551502494066e-5	0.024743231427165512	0.623704424453351
31004	1009106_1	6	9037073	4.1505380593421324e-5	0.024743231427165512	0.6462802812201635
13363	482617_100	2	139723776	4.33519796799354e-5	0.024743231427165512	0.6750336755962741
103025	3378006_1	GL018704	2271135	4.4493640739877614e-5	0.024743231427165512	0.6928104799606344
113809	3651974_19	GL018744	624371	5.313670789236864e-5	0.028530747537657657	0.8273916785920721
136627	4106509_0	GL018990	115368	6.08491205080601e-5	0.031582721847700126	0.9474816554310038
52157	1685466_9	10	42335759	6.428305969567942e-5	0.032288758791013686	1
